name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
sucker,"July 24th 2017, 8:49:20 pm",1,37,140,225,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:20 pm",1,38,413,433,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:21 pm",1,39,356,413,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:21 pm",1,40,282,356,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:21 pm",1,41,176,282,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:21 pm",1,42,110,176,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,43,417,454,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,44,346,417,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,45,260,346,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,46,269,319,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,47,197,271,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:22 pm",1,48,225,269,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:23 pm",1,49,91,163,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:23 pm",1,50,145,196,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:23 pm",1,51,510,560,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:23 pm",1,52,472,510,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:23 pm",1,53,370,472,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,54,304,370,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,55,222,292,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,56,135,222,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,57,535,559,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,58,424,535,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:24 pm",1,59,196,243,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:25 pm",1,60,376,424,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:25 pm",1,61,280,316,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:25 pm",1,62,206,280,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:25 pm",1,63,204,206,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,64,507,552,1,tear,6,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,65,458,507,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,66,394,458,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,67,308,394,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,68,250,308,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:26 pm",1,69,71,197,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:27 pm",1,70,316,376,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:27 pm",1,71,243,328,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:27 pm",1,72,292,304,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:27 pm",1,73,373,450,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:27 pm",1,74,482,500,0,tear,6,None,0
sucker,"July 24th 2017, 8:49:28 pm",1,75,408,482,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:28 pm",1,76,320,408,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:28 pm",1,77,269,320,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:28 pm",1,78,328,373,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:28 pm",1,79,140,225,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,80,481,495,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,81,436,481,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,82,298,436,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,83,287,298,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,84,167,287,1,tear,6,None,0
sucker,"July 24th 2017, 8:49:29 pm",1,85,225,269,0,tear,5,None,0
sucker,"July 24th 2017, 8:49:30 pm",1,86,467,490,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:30 pm",1,87,398,467,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:30 pm",1,88,339,398,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:30 pm",1,89,248,339,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:30 pm",1,90,216,248,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:31 pm",1,91,51,216,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:31 pm",1,92,530,567,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:31 pm",1,93,450,530,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:31 pm",1,94,54,167,1,tear,7,None,0
sucker,"July 24th 2017, 8:49:31 pm",2,95,72,256,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:31 pm",2,96,429,483,0,glass,1,None,0
sucker,"July 24th 2017, 8:49:32 pm",2,97,365,429,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:32 pm",2,98,178,365,0,glass,7,None,0
sucker,"July 24th 2017, 8:49:32 pm",2,99,159,178,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:32 pm",2,100,464,520,1,glass,2,None,0
sucker,"July 24th 2017, 8:49:32 pm",2,101,396,464,1,glass,6,None,0
sucker,"July 24th 2017, 8:49:33 pm",2,102,215,226,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:33 pm",2,103,266,388,0,glass,1,None,0
sucker,"July 24th 2017, 8:49:33 pm",2,104,87,266,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:33 pm",2,105,533,566,1,glass,7,None,0
sucker,"July 24th 2017, 8:49:33 pm",2,106,358,411,1,glass,1,None,0
sucker,"July 24th 2017, 8:49:34 pm",2,107,256,358,0,glass,1,None,0
sucker,"July 24th 2017, 8:49:35 pm",2,108,307,348,1,glass,5,None,0
sucker,"July 24th 2017, 8:49:36 pm",2,109,388,396,0,glass,1,None,0
sucker,"July 24th 2017, 8:49:36 pm",2,110,348,449,1,glass,5,None,0
sucker,"July 24th 2017, 8:49:36 pm",2,111,136,199,1,glass,7,None,0
sucker,"July 24th 2017, 8:49:36 pm",2,112,475,538,1,glass,2,None,0
sucker,"July 24th 2017, 8:49:36 pm",2,113,449,475,1,glass,1,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,114,263,324,1,glass,1,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,115,61,263,0,glass,7,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,116,210,232,1,glass,2,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,117,460,554,0,glass,1,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,118,423,460,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:37 pm",2,119,87,266,0,glass,2,None,0
sucker,"July 24th 2017, 8:49:38 pm",2,120,301,361,0,glass,7,None,0
sucker,"July 24th 2017, 8:49:38 pm",2,121,172,301,0,glass,7,None,0
sucker,"July 24th 2017, 8:49:38 pm",2,122,438,489,0,glass,5,None,0
sucker,"July 24th 2017, 8:49:38 pm",2,123,368,438,1,glass,2,None,0
sucker,"July 24th 2017, 8:49:38 pm",2,124,199,368,0,glass,7,None,0
sucker,"July 24th 2017, 8:49:39 pm",2,125,111,305,1,glass,1,None,0
sucker,"July 24th 2017, 8:49:39 pm",2,126,361,423,1,glass,5,None,0
sucker,"July 24th 2017, 8:49:39 pm",3,127,177,236,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:39 pm",3,128,203,213,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:39 pm",3,129,55,203,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:39 pm",3,130,380,473,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:40 pm",3,131,325,380,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:40 pm",3,132,236,325,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:40 pm",3,133,141,177,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:40 pm",3,134,342,443,1,zipper,6,None,0
sucker,"July 24th 2017, 8:49:41 pm",3,135,294,366,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:41 pm",3,136,257,294,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:41 pm",3,137,174,257,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:41 pm",3,138,113,174,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:41 pm",3,139,443,461,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:42 pm",3,140,213,318,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:42 pm",3,141,218,342,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:42 pm",3,142,146,218,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:42 pm",3,143,366,468,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:42 pm",3,144,318,371,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:43 pm",3,145,182,275,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:43 pm",3,146,162,255,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:43 pm",3,147,139,146,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:43 pm",3,148,90,193,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:43 pm",3,149,182,275,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,150,103,182,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,151,332,412,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,152,262,332,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,153,150,262,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,154,105,150,0,zipper,6,None,0
sucker,"July 24th 2017, 8:49:44 pm",3,155,218,342,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,156,146,218,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,157,139,146,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,158,275,345,1,zipper,6,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,159,103,182,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,160,539,540,1,zipper,6,None,0
sucker,"July 24th 2017, 8:49:45 pm",3,161,113,539,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:46 pm",3,162,288,360,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:46 pm",3,163,255,288,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:46 pm",3,164,94,162,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:46 pm",3,165,392,453,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:46 pm",3,166,154,241,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,167,241,322,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,168,182,276,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,169,276,352,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,170,352,418,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,171,418,477,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:47 pm",3,172,477,521,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:48 pm",3,173,103,182,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:48 pm",3,174,103,182,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:48 pm",3,175,182,275,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:48 pm",3,176,345,440,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,177,440,494,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,178,494,525,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,179,65,207,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,180,207,247,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,181,247,330,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:49 pm",3,182,275,345,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,183,508,517,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,184,371,508,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,185,318,371,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,186,322,392,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,187,70,166,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:50 pm",3,188,166,273,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:51 pm",3,189,273,306,0,zipper,1,None,0
sucker,"July 24th 2017, 8:49:51 pm",3,190,306,422,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:51 pm",3,191,422,462,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:51 pm",3,192,462,499,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:51 pm",3,193,60,191,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,194,191,237,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,195,237,299,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,196,299,357,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,197,357,456,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,198,456,512,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:52 pm",3,199,55,203,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:53 pm",3,200,213,318,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:53 pm",3,201,330,409,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:53 pm",3,202,409,484,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:53 pm",3,203,203,213,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:53 pm",3,204,94,162,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,205,193,265,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,206,265,290,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,207,290,387,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,208,387,488,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,209,488,565,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:54 pm",3,210,53,187,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:55 pm",3,211,90,193,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:55 pm",3,212,187,227,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:55 pm",3,213,117,198,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:55 pm",3,214,198,223,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:55 pm",3,215,223,338,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:56 pm",3,216,338,377,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:56 pm",3,217,89,154,1,zipper,7,None,0
sucker,"July 24th 2017, 8:49:56 pm",3,218,484,528,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:56 pm",3,219,283,415,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:56 pm",3,220,430,561,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:57 pm",3,221,227,283,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:57 pm",3,222,350,374,0,zipper,7,None,0
sucker,"July 24th 2017, 8:49:57 pm",3,223,162,255,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:57 pm",3,224,374,430,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:57 pm",3,225,255,288,0,zipper,2,None,0
sucker,"July 24th 2017, 8:49:58 pm",3,226,288,360,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:58 pm",3,227,360,505,0,zipper,6,None,0
sucker,"July 24th 2017, 8:49:58 pm",3,228,132,202,1,zipper,2,None,0
sucker,"July 24th 2017, 8:49:58 pm",3,229,202,212,1,zipper,5,None,0
sucker,"July 24th 2017, 8:49:58 pm",3,230,505,532,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,231,313,391,0,zipper,5,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,232,391,435,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,233,435,557,1,zipper,3,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,234,118,158,1,zipper,1,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,235,158,244,0,zipper,3,None,0
sucker,"July 24th 2017, 8:49:59 pm",3,236,244,350,0,zipper,1,None,0
sucker,"July 24th 2017, 8:50:00 pm",3,237,212,313,1,zipper,7,None,0
sucker,"July 24th 2017, 8:50:00 pm",4,238,179,291,1,water,5,None,0
sucker,"July 24th 2017, 8:50:00 pm",4,239,343,372,0,water,7,None,0
sucker,"July 24th 2017, 8:50:00 pm",4,240,88,179,0,water,7,None,0
sucker,"July 24th 2017, 8:50:00 pm",4,241,295,375,1,water,5,None,0
sucker,"July 24th 2017, 8:50:01 pm",4,242,291,403,0,water,7,None,0
sucker,"July 24th 2017, 8:50:01 pm",4,243,173,295,0,water,6,None,0
sucker,"July 24th 2017, 8:50:01 pm",4,244,112,173,1,water,2,None,0
sucker,"July 24th 2017, 8:50:01 pm",4,245,372,448,1,water,3,None,0
sucker,"July 24th 2017, 8:50:01 pm",4,246,246,343,1,water,2,None,0
sucker,"July 24th 2017, 8:50:02 pm",4,247,214,246,1,water,7,None,0
sucker,"July 24th 2017, 8:50:02 pm",4,248,337,410,1,water,5,None,0
sucker,"July 24th 2017, 8:50:02 pm",4,249,183,337,1,water,1,None,0
sucker,"July 24th 2017, 8:50:02 pm",4,250,52,183,1,water,3,None,0
sucker,"July 24th 2017, 8:50:02 pm",4,251,340,363,1,water,5,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,252,246,340,1,water,1,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,253,369,421,0,water,1,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,254,310,369,1,water,6,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,255,403,455,1,water,7,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,256,264,310,1,water,3,None,0
sucker,"July 24th 2017, 8:50:03 pm",4,257,214,246,1,water,1,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,258,95,228,1,water,3,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,259,137,231,0,water,1,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,260,272,347,1,water,3,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,261,115,264,0,water,6,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,262,50,165,1,water,3,None,0
sucker,"July 24th 2017, 8:50:04 pm",4,263,364,555,1,water,2,None,0
sucker,"July 24th 2017, 8:50:05 pm",4,264,315,364,0,water,1,None,0
sucker,"July 24th 2017, 8:50:05 pm",4,265,231,315,0,water,3,None,0
sucker,"July 24th 2017, 8:50:05 pm",4,266,397,497,1,water,2,None,0
sucker,"July 24th 2017, 8:50:05 pm",4,267,289,397,1,water,1,None,0
sucker,"July 24th 2017, 8:50:05 pm",4,268,267,289,0,water,7,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,269,240,267,1,water,6,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,270,165,327,1,water,7,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,271,414,487,1,water,6,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,272,279,414,1,water,7,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,273,258,279,0,water,5,None,0
sucker,"July 24th 2017, 8:50:06 pm",4,274,64,258,1,water,1,None,0
sucker,"July 24th 2017, 8:50:07 pm",4,275,359,479,0,water,3,None,0
sucker,"July 24th 2017, 8:50:07 pm",4,276,274,359,0,water,2,None,0
sucker,"July 24th 2017, 8:50:07 pm",4,277,234,274,0,water,1,None,0
sucker,"July 24th 2017, 8:50:07 pm",4,278,73,234,1,water,3,None,0
sucker,"July 24th 2017, 8:50:07 pm",4,279,347,466,1,water,2,None,0
sucker,"July 24th 2017, 8:50:08 pm",4,280,228,272,1,water,3,None,0
sucker,"July 24th 2017, 8:50:08 pm",4,281,253,326,0,water,5,None,0
sucker,"July 24th 2017, 8:50:08 pm",4,282,465,511,0,water,1,None,0
sucker,"July 24th 2017, 8:50:08 pm",4,283,459,564,0,water,3,None,0
sucker,"July 24th 2017, 8:50:08 pm",4,284,52,183,0,water,2,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,285,315,364,0,water,7,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,286,231,315,0,water,2,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,287,137,231,0,water,7,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,288,492,515,1,water,2,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,289,386,492,0,water,7,None,0
sucker,"July 24th 2017, 8:50:09 pm",4,290,300,386,1,water,2,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,291,161,300,1,water,7,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,292,153,161,1,water,5,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,293,441,465,1,water,1,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,294,327,441,1,water,3,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,295,165,327,1,water,1,None,0
sucker,"July 24th 2017, 8:50:10 pm",4,296,50,165,1,water,5,None,0
sucker,"July 24th 2017, 8:50:11 pm",4,297,501,506,1,water,2,None,0
sucker,"July 24th 2017, 8:50:11 pm",4,298,363,501,1,water,3,None,0
sucker,"July 24th 2017, 8:50:11 pm",4,299,340,363,0,water,1,None,0
sucker,"July 24th 2017, 8:50:11 pm",4,300,246,340,0,water,7,None,0
sucker,"July 24th 2017, 8:50:11 pm",4,301,214,246,0,water,3,None,0
sucker,"July 24th 2017, 8:50:12 pm",4,302,95,228,1,water,1,None,0
